system:index,devAge2,grass,huc12,paved,pm25_na,sqrt_CO2_road,traffic,.geo
000000000000000000ec,-3.186448899658396,-1.4137205018800356,171100080107,-1.910550156000739,-5.42917028852122,-2.0870233851258457,-1.1770966412553006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed,-3.1819979662896025,-1.2291546488211997,171100080108,-1.908267568768981,-4.807799651608896,-2.0562686742640706,-1.1751522086834374,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee,-3.1808262850631275,-0.7452583716465542,171100080106,-1.8902341227450792,-3.6257047990731865,-1.9956938675727967,-1.163411761753591,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef,-3.1852233732135082,-1.39859649419716,171100080201,-1.9051416763370204,-4.786205367316452,-2.072055914246627,-1.1739251982858365,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0,-3.1862840872273526,-1.3902126948878046,171100080202,-1.9059190596412523,-4.507522342365575,-2.026767432367274,-1.173503068537262,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,-3.1866565326444243,-1.3891173712184588,171100080204,-1.9115955829620361,-4.99235303801571,-2.054156718445498,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2,-3.1795883152255855,-0.7525038745561885,171100080206,-1.8765374358391078,-3.7928409072077787,-1.9990752168528574,-1.1713497570158675,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3,-3.177704504125549,-1.1362896184000146,171100080205,-1.884657037543765,-3.8644953132213296,-1.943763366869416,-1.1714915537453334,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4,-3.168611044251838,-1.1446935046912814,171100080203,-1.8889769992989438,-3.9484245020627124,-2.011844411784337,-1.1678174289858203,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5,-3.1858114570408818,-1.300732505614245,171100080301,-1.8970889109032087,-4.471214465538372,-2.0156456340365776,-1.1731852067623827,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,-3.161979534185884,-0.28260804219031693,171100080109,-1.8553621995184104,-3.2363968376924963,-1.8948558435032188,-1.1511305033027508,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,-3.137820361230578,-0.40747240612512703,171100080302,-1.795898327803975,-2.7317376950260868,-1.6626586728412964,-1.0634052370545837,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,-3.0759259047663736,0.23176363921419127,171100080207,-1.7396387756654632,-2.5121936520108394,-1.780999966564354,-1.1207171018286044,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,-3.186779260635376,-1.4652762284235221,171100090101,-1.906757796408265,-5.3982701836124845,-2.0841174198419576,-1.1766689807621937,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,-3.186609040626353,-1.4453453990922394,171100090103,-1.9107429725096807,-4.818086910726104,-2.0696874085053905,-1.1767899744682202,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,-3.186645835196815,-1.4392249926182021,171100090102,-1.8821221484287605,-5.069791112429764,-1.9363089339049588,-1.142039164667919,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,-3.186779260635376,-1.454458745109558,171100090201,-1.911486323791414,-5.021078201836481,-2.0868065160858125,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd,-3.186779260635376,-1.4586023391440728,171100090202,-1.91126447235047,-4.5567015143803085,-2.074078465000389,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,-3.1864801880520237,-1.4197233870072736,171100090301,-1.909935965908958,-4.639182095139043,-2.071332724072443,-1.1765131348124473,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,-3.186725784572577,-1.4387389951275051,171100090104,-1.8983968355645486,-4.394788261329732,-2.005163812165982,-1.1639494585089127,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100,-3.186764926192759,-1.4175614635465978,171100090203,-1.9087352783866212,-4.0396656404558495,-2.0685816320637067,-1.1770289211653344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101,-3.184543254853008,-1.3538126562558686,171100090302,-1.8819450964635989,-3.6208751568742494,-1.9496342067980652,-1.1561595357268026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,-3.1866935890548564,-1.4467118527028378,171100090401,-1.9115955829620361,-5.209580788122758,-2.087262401228494,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103,-3.1853588939937616,-1.3832405571130124,171100090402,-1.9111216439226466,-4.6443716784373565,-2.078984681762197,-1.1762252337551415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104,-3.1837899074077685,-1.4171175417475574,171100090501,-1.9115955829620361,-4.94014645667357,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,-3.1739182860429214,-1.3424572570158226,171100090303,-1.8893177468582056,-3.9088247712571875,-1.989633172843924,-1.1633643753726106,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106,-3.1767334881346025,-1.383915933859218,171100090403,-1.9043989639224215,-4.237513673832898,-2.065752598686822,-1.1737701755560057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107,-3.1401562713624123,-0.8783144788661341,171100090602,-1.8505581091633436,-3.3980913326845443,-1.95773687636762,-1.1561233574817558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000108,-3.1216325304431707,-0.8647749091568172,171100090603,-1.8456485960457967,-2.7253913181648133,-1.9183650404772294,-1.1540861628909092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000109,-3.1831859130236557,-1.4295043982545454,171100100101,-1.906767455902819,-5.080114765015003,-2.0656731522912595,-1.1770604270316583,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a,-3.180675307932688,-1.3865627578135107,171100100102,-1.9014175665211288,-4.733320794637273,-2.0745390081168873,-1.1765331260756509,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b,-3.185283530840773,-1.3063340646868655,171100100103,-1.9031174773098753,-4.4164925219189834,-1.9482804406098941,-1.1764437030223291,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c,-3.1865304744218146,-1.40066258227753,171100100201,-1.9088921852996694,-5.091945563001603,-2.0872213081483633,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d,-3.1864142926854053,-1.4318574689958394,171100100204,-1.9115955829620361,-4.961053278077525,-2.0870360021604846,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e,-3.1866884092358343,-1.3791673794862978,171100100202,-1.9115955829620361,-4.606264567353718,-2.072387983499274,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f,-3.1867215328228387,-1.39674929135298,171100100203,-1.9077284142978745,-4.723621379667487,-2.084516575520455,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110,-3.182739278470607,-1.3834681869717076,171100100301,-1.861606970992611,-4.83171084922463,-1.7579763313376138,-1.071212696066223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111,-3.139025081334785,-1.2353615065729198,171100100402,-1.827680285636211,-3.304071312714179,-1.6107997195557804,-1.066274293045297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112,-3.1831286418283207,-0.8322998357177495,171100100403,-1.8973757357966534,-1.9725991796769247,-1.987001711909297,-1.1744451744284046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113,-3.179966075814423,-1.0848728051087229,171100100401,-1.8948083058767131,-2.224129688760724,-1.8677012002800297,-1.1718407588270334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114,-3.1807045075308182,-1.155875428098861,171100100104,-1.885257108984604,-3.6080885266188667,-1.941123478081371,-1.172257761967395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115,-3.0316051863463023,-0.9615483373474513,171100100302,-1.7206566486494461,-3.0963183823985267,-1.5288320346621664,-0.9782650946709452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116,-3.1738676795002747,-1.2777811708334403,171100100205,-1.8783827386428984,-3.512415646318847,-1.981264652870021,-1.167425134877151,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117,-3.1756136144593308,-1.3632959890866585,171100100501,-1.9042214216763524,-4.861902577662761,-2.064844733664858,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118,-3.1820775225172047,-1.4368527858612736,171100100503,-1.9013450321002177,-4.925706233447397,-2.0747858345007626,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119,-3.1815598867490635,-1.2603903665520237,171100100502,-1.890953923177788,-3.4289980597450445,-2.0727474580038403,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,-3.1835998064492177,-1.301777481920414,171100100504,-1.895658077337159,-3.188780700570351,-1.9311919517531244,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,-3.0624174475457924,-0.06308283514333704,171100100404,-1.7032437371535818,-1.4283798611172223,-1.430119620787027,-1.0611165734931005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,-3.1632613553842064,-0.7891821699764765,171100100602,-1.8338900840114138,-2.0530876520633017,-1.906534830509284,-1.1483412151367751,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d,-3.155927027289538,-0.974961698647285,171100110101,-1.8702370001883113,-3.4793643544193844,-1.990764878915217,-1.1674703305013903,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e,-2.8210895864359826,0.3790185610096113,171100110102,-1.58159341409024,-2.149143773943473,-1.462804228548447,-1.0643074235314496,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f,-2.9455805900045315,0.16934753305632083,171100110103,-1.662023573117069,-1.9540828176487157,-1.5125994847168496,-1.0785748693866832,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,-3.186779260635376,-1.436343167924955,171100120101,-1.9088054011516473,-5.0056557941831565,-2.005082370438554,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,-3.186713964010614,-1.45710872541441,171100120102,-1.8938477244043044,-4.8408271533766944,-1.9562850351497338,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000122,-3.1853869267382393,-1.445926270164486,171100120104,-1.8896300311838,-4.053451665529908,-1.964050866023514,-1.1766851602130841,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000123,-3.1168205719102047,-0.6802845892489677,171100120106,-1.7627331571422786,-2.118932382997022,-1.6430050582154534,-1.1146842483914374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124,-2.9614459876801282,-0.8109368143426381,171100120201,-1.6873123795171656,-2.4080000600140528,-1.2751659348106437,-0.9729525962722559,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125,-1.4736204564175601,-0.12289734834740965,171100120302,-1.0194759105580709,-0.9405340318388091,0.045999082380268994,-0.354410990644806,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126,-2.7507861137583838,-0.15460563215955256,171100120301,-1.4703956083164926,-1.0343194487411105,-0.9882197326416459,-0.9395171410229926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127,-2.2929719911601123,-0.426759420175459,171100120202,-1.3817473637462767,-0.7301286179693796,-0.7879353270863874,-0.7830303290934326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000128,-3.186779260635376,-1.4366833027163892,171100130101,-1.9089091082381533,-4.7766116361050575,-1.9958863064304908,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000129,-3.186779260635376,-1.4457507169874455,171100130102,-1.8988667021874315,-4.401986377375681,-1.9954244304185682,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,-3.186770182596886,-1.4028762149996292,171100130103,-1.9007225085937738,-4.172264778350871,-1.9529898892280428,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b,-3.186779260635376,-1.4076903328892576,171100130104,-1.9065513155486862,-4.295639406957037,-2.029946819164422,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c,-3.186746441593282,-1.384571382126047,171100130105,-1.9058685746669166,-4.497021358902683,-1.9642817723146007,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d,-3.186779260635376,-1.3951045679850256,171100130106,-1.9001410851545255,-4.035518996836352,-2.0141308380569685,-1.1763016698674795,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,-3.18552419179535,-1.4030351829713483,171100130202,-1.9036880535663134,-4.333432418497696,-1.9633108064134288,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,-3.185605943399681,-1.358058348620735,171100130201,-1.9005438216878527,-3.9793283808165447,-2.0548606212302607,-1.177050041524732,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000130,-3.1676708892639427,-1.3528128948419489,171100130204,-1.8656170927911637,-4.047131888693596,-2.002150922449671,-1.1757344347790106,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000131,-2.920929590984863,-0.2819182618992871,171100130301,-1.6304366567464308,-1.6184150866155271,-1.3378970154897494,-1.0596757602336433,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132,-2.311280173817993,0.12464690700671247,171100130302,-1.3212610469603319,-0.9270338985894809,-0.8324499734600324,-0.8651369438881786,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,-3.1461751177334634,-1.4530006047443693,171100140101,-1.9104968598470868,-6.390618683318136,-2.0855704645952944,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,-3.164611580252502,-1.2131746957077465,171100140103,-1.8694337671923,-3.9076269761328284,-2.0009844972321926,-1.1658519483428362,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,-3.1008995759005065,-0.8516772744750414,171100140104,-1.8359753354674482,-3.696106294148038,-1.8871821329626668,-1.146814252399444,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000136,-3.1408434131536844,-1.4310040475620451,171100140102,-1.9048998973933549,-5.555058404514599,-2.054982547565406,-1.1752395790167312,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137,-3.1762828665352405,-1.2004030465782833,171100140105,-1.8857729848071163,-3.847316634612788,-1.9936074761264622,-1.1694577284648968,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000138,-3.1462425127873996,-1.4194304960981223,171100140202,-1.9068166499208363,-6.1016795299030475,-2.0468455060657784,-1.1722946159971757,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139,-3.1699158581059588,-1.4289904645774436,171100140201,-1.9082615016097102,-6.0701183943964825,-2.086538753591079,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013a,-3.1598478983277545,-1.0303975966612358,171100140204,-1.8669251019203918,-3.4244274506164185,-1.9780775319483856,-1.1618748148168356,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013b,-3.183184249266642,-1.4582458168276733,171100140303,-1.9115955829620361,-6.46865940246833,-2.078683626541238,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c,-3.186779260635376,-1.4660304225840861,171100140305,-1.9115955829620361,-5.970454706029077,-2.0813993474495898,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d,-3.1867619588308504,-1.439951020558061,171100140306,-1.9070230341020817,-4.812368589147842,-1.9906162714652238,-1.1767451808483984,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e,-3.1846429165317343,-1.4655563001002514,171100140301,-1.9012292885396074,-6.3284158622441495,-1.99085630634658,-1.1607089352785651,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000140,-3.1857501416615746,-1.4068085963206796,171100140304,-1.9114893025387174,-5.336570182351941,-1.9991402627467805,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000141,-3.1865878485831205,-1.4192787669310654,171100140307,-1.8922542215846463,-5.299679176021425,-1.9985622068155717,-1.1638503129921887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000142,-3.182308042144814,-1.3510921085875205,171100140401,-1.8959069354551468,-4.442448122528257,-1.9991583299067754,-1.1677016387452988,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000143,-3.1854345140349714,-1.404045604667917,171100140402,-1.9115955829620361,-5.3850356912077695,-2.0337475075979365,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000144,-3.1046592616410744,-0.9238870478986998,171100140403,-1.8374641327055312,-3.641000369035088,-1.9055598973179861,-1.1506437065247193,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000145,-3.0331395466535014,-0.7272347703709461,171100140106,-1.8000024664886094,-2.442205550821846,-1.8740418715832876,-1.1433473447790405,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,-3.1745316722526686,-1.4526930172729748,171100150101,-1.9108812610351276,-6.150572522052838,-2.0697710103615434,-1.1741387825427174,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000147,-3.1866878492427073,-1.4645220080252934,171100150102,-1.9109407153758375,-5.165381653098868,-2.05774287032517,-1.175678427035233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000148,-3.1125609114928774,-1.452604920658966,171100150103,-1.9023389323190838,-6.1730285250411745,-2.067539781778537,-1.1691925435908368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000149,-3.1515040546493056,-1.4530055085359976,171100150104,-1.8982870308243898,-5.888531301256734,-1.9477625463914028,-1.145571336877108,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014a,-3.186724491160319,-1.4469658627021291,171100150107,-1.9115955829620361,-5.145699504716098,-2.0393257673282106,-1.176930874174181,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014b,-3.17003052812447,-1.3756593159670214,171100150108,-1.8766346804664955,-4.1438458268835525,-1.9632360012837027,-1.1590024239075207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014c,-3.1396172521879797,-1.434298562894108,171100150105,-1.8893869030986061,-4.972290886942911,-2.015008573517757,-1.1609381536643741,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014d,-3.1864046364074605,-1.4584298232616957,171100150106,-1.9062297213914918,-5.061720503142137,-2.0516775282248045,-1.1748144309607742,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014e,-3.1838293831225593,-1.4123818391639935,171100150109,-1.9051268163572834,-4.920694925469137,-2.03645156763781,-1.1769377630636695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014f,-3.123413999042631,-1.2903107310461812,171100150110,-1.8784647684202838,-3.9381105868046022,-1.9694483290721096,-1.1518241992761136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000150,-3.1867244426398735,-1.4609197902517401,171100150111,-1.9115955829620361,-5.449619831614952,-2.038449742959503,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000151,-3.18586568032798,-1.2305002027006184,171100150201,-1.8787472363586242,-4.178399389530247,-1.973854940530266,-1.1546083275242593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000152,-3.1563606315826105,-0.11508743370146969,171100150204,-1.8293186865740891,-2.600275911183772,-1.862911164123994,-1.1470497062431053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000153,-3.1506040124905534,-0.8613250341390745,171100150203,-1.8631101960551992,-3.531628607891087,-1.9312649426288075,-1.153250852839339,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,-3.1638411080919577,-1.3045800551127675,171100150202,-1.8874521669544795,-4.707097698504142,-2.003723419650095,-1.166569663854439,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000155,-3.0710795198175513,0.5274026051668534,171100150303,-1.7768143040659392,-2.4518769388870383,-1.7462178818024539,-1.1130036628072204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156,-3.1087557916567383,0.8973808068330441,171100150304,-1.7919818267237233,-2.2234123975735516,-1.79383109940908,-1.1380293303578692,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157,-3.1853365003972023,-1.283631214374108,171100160101,-1.9115955829620361,-4.871934566424569,-2.0143030940276327,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158,-3.160050533707279,-0.4180382723785454,171100160102,-1.875627034818411,-3.916047767070582,-1.9673419842679414,-1.1707414394836961,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159,-3.080912109563219,0.21248110758699143,171100160201,-1.7977118434954409,-2.9892198038664004,-1.7792396328520452,-1.1239047213628672,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a,-3.1777024717514224,-1.428171265816052,171100170101,-1.8891501203587457,-5.243367985437287,-2.0746817980111243,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b,-3.177254199107927,-1.4549463325527472,171100170201,-1.9114361411192666,-6.187633736661627,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c,-3.157918826318753,-1.0362973979089578,171100170102,-1.897607653879119,-4.09683972185364,-2.053391776746866,-1.1759534326557892,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d,-3.146640260160183,-0.6270163974380809,171100170203,-1.8561042966142645,-3.060042507764689,-1.9888590615277142,-1.1731017147112996,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e,-3.17827303945506,-1.4403627072800527,171100180201,-1.8914072483496003,-5.529309272047114,-2.0432202916542694,-1.1770576850962204,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f,-3.1774844327193494,-1.4571813191067142,171100180401,-1.9115955829620361,-6.257614075171063,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000160,-3.186779260635376,-1.4627681140054158,171100180501,-1.9115955829620361,-6.236819035373,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000161,-3.186779260635376,-1.4653824880808448,171100180502,-1.9115955829620361,-6.2439797163614585,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000162,-3.1867678537528783,-1.4625918618469729,171100180602,-1.8911760764415417,-6.033205517484109,-2.0533644142227963,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000163,-3.18662965997931,-1.4620430915857203,171100180601,-1.906239738861656,-6.188595216333934,-2.07669622023892,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000164,-3.1807948818491756,-1.3879052734888253,171100180503,-1.8937939103596306,-5.093014882759367,-2.0431604456496806,-1.174930890856422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000165,-3.1768272376977786,-1.1867909224021682,171100180702,-1.8815657356414064,-3.9224193979117685,-1.9910074953601469,-1.1648911745949515,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000166,-3.160214866243876,-1.2926639966353086,171100180603,-1.8534333191891956,-4.041751122370154,-1.9781495776006464,-1.1566849994937427,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016b,-3.1818094497095335,-1.3435737819041245,171100180402,-1.9038769893078955,-4.6333648658483275,-2.0293065648083046,-1.1738514460685527,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016d,-3.01331964151588,-0.4924155619215992,171100180101,-1.7760333859822373,-1.1598335510375961,-1.689391739129667,-1.1285297141334176,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000171,-3.183176418414816,-1.1472174004887217,171100180302,-1.8967014844107586,-3.5532517267032797,-2.015290817311364,-1.172393181189158,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000173,-3.171476210606252,-0.22274477808925683,171100180105,-1.8694519557813085,-1.7309359691187485,-1.9318172346100482,-1.1686291515896103,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000174,-3.166992199915027,-1.3594539730097255,171100180202,-1.9005256969415572,-5.531287945216428,-2.062811176355281,-1.1770249446759442,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000175,-2.105000562154116,0.45199095048085314,171100190302,-1.2714360051191627,-0.6365270866788695,-0.871976055403857,-0.86806868543932,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017a,-0.368984442760247,0.3426896841143379,171100190303,-0.5081733276875763,0.4204399741731099,0.011279975220967369,-0.24928805874526325,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000180,-2.1053124183406675,0.4393552955721412,171100160202,-1.2195467389303898,-1.7647181087975585,-0.9260270678209531,-0.796606484176045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000183,-3.138312031481543,-0.7533154385229274,171100190602,-1.8588950103693174,-4.042918811364451,-1.6769916608133766,-1.1182180569239684,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000185,-3.0533085235772828,-0.228067668090424,171100190605,-1.8082216937725586,-2.8590670188604164,-1.8785077270042205,-1.1455027383207295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000186,-3.104037224811476,-0.56477774881904,171100190604,-1.8331163043015144,-2.7317067154551755,-1.829958506745738,-1.1392902837464678,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018b,-3.1167288551416377,-0.24176164543464138,171100190609,-1.8413079967875357,-1.639434685240467,-1.8741630795961044,-1.1504453456835753,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018c,-3.131700726772011,0.2460259890966192,171100190607,-1.82642924550908,-1.6233514375590685,-1.7565700554844184,-1.1272092331966064,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,-3.0597869757015115,-0.24000666327520234,171100190802,-1.7792302859158524,-2.686494060240332,-1.703711802501405,-1.1118329291706897,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a2,-3.186779260635376,-1.4639869265337264,171100200301,-1.911515824031312,-6.366438983537065,-2.08114230634816,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a3,-3.186779260635376,-1.4659574968130575,171100200304,-1.9115955829620361,-6.2380070027925685,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a4,-3.1762584488781402,-1.467368324264341,171100200303,-1.9115955829620361,-6.127171610881852,-2.087049309116222,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a5,-3.1858295135171235,-1.4629068702455945,171100200302,-1.9113346451241573,-5.506864597005678,-2.050235801639924,-1.1686652420984005,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a6,-3.1840026186846035,-1.460940576630399,171100200305,-1.9110160739736113,-5.422132415707896,-2.0804771480281032,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
