system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
0000000000000000125c,24538498,-3.186779260635376,-1.467546590981332,-1.8621230988087472,-3.973041635901668,-1.9783634307299733,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000125d,23971593,-3.1814097554911407,-1.3879959150961279,-1.905290244511386,-4.69241612158938,-1.9829374636704127,-1.17661307856958,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000125e,24256911,-3.186779260635376,-1.4387401879637742,-1.9115955829620361,-5.245117331228221,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000125f,23981435,-3.186779260635376,-1.4607338137037644,-1.9104169610010096,-6.617805191156837,-2.0835677688316747,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001260,24282868,-3.1519369131064714,-0.4059021483589096,-1.8006527124327274,-2.5128350551517533,-1.8439321094352672,-1.152928026040803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001261,24286892,-3.186766806826947,-1.4664099487265423,-1.8780446829309994,-5.782793012953963,-2.022265516277418,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001262,23963683,-3.181730985317825,-1.384687530074037,-1.9115955829620361,-5.251744279736292,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001263,24285712,-3.1849338274782646,-1.054511893998175,-1.8850748826615793,-3.0218303142354697,-1.9066176531133108,-1.1602997460096263,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001264,23963451,-3.083298225795019,-1.0831267686277697,-1.8120672553226658,-1.874860952311943,-1.8079843893845,-1.1342319690078235,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001265,24287190,-3.035538820869769,-0.3477945387824747,-1.7602541143608466,-1.2691009976791012,-1.793702339759711,-1.0927121764793633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001266,24538132,-1.3193984831981656,-0.11850868327762187,-0.9880228992592724,-1.1084681352048809,0.4425551029592204,0.08664238704252185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001267,23956500,-3.186779260635376,-1.4568854723716531,-1.9115955829620361,-4.165366272984455,-2.0469115199391057,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001268,24255145,-3.186779260635376,-1.4466062242523572,-1.8957373557236916,-1.9817685939399812,-1.9610693421618486,-1.1613118166195535,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001269,24270816,-3.186779260635376,-1.4571376402539753,-1.9115955829620361,-4.5314026643250696,-2.0809781008076933,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000126a,24287948,-3.1864340615223887,-1.1884179548762233,-1.9028531070425705,-3.539671525597747,-2.07023907623815,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000126b,23957426,-2.7150116379910063,0.4572059528628334,-1.8595855517771636,-0.43843627432126736,-1.735735133893754,-1.166705404473641,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000126c,24254919,-3.186779260635376,-1.4633798406001162,-1.9115955829620361,-4.1575793618352295,-2.0071739486501228,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000126d,23971567,-3.183398233978079,-1.2811914296204312,-1.8768214206997047,-3.110845330839364,-2.0065473453622342,-1.1567521154940275,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000126e,24255753,-3.185018265107169,-1.329681071319471,-1.9115955829620361,-4.005790523375165,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000126f,24270494,-3.186779260635376,-1.3425904436948544,-1.9115955829620361,-4.18015258529269,-2.0513571113216376,-1.1757619423274799,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001270,24288124,-3.148462865758227,-0.6459636532090859,-1.8220736999737281,-1.977500391952843,-1.9393575719216771,-1.1633839247934294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001271,23964039,-3.185638902356844,-1.2753632430854085,-1.9115955829620361,-5.077807680215709,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001272,24256687,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-3.4501864436209444,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001273,24256771,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-3.7191354875980975,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001274,23956058,-3.186779260635376,-1.4626976735930406,-1.9115955829620361,-4.6166667118093505,-2.0872626304626465,-1.1769074988241623,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001275,24001347,-3.186779260635376,-1.4231987151934282,-1.9115955829620361,-3.5824928040954798,-1.9526974047850119,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001276,23971863,-3.186779260635376,-1.4548999413135084,-1.9115955829620361,-5.207602885629262,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001277,24285676,-3.186779260635376,-1.4668093431208495,-1.9115955829620361,-6.4810032669631905,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001278,23982105,-3.183922465901702,-0.681237547308825,-1.9115955829620361,-2.851391817690035,-2.0758662384889246,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001279,24275055,-3.18332029018233,-0.5161898420627395,-1.7750025593206096,-3.0724051689646488,-1.43454363097464,-1.1659280548957958,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000127a,23963925,-3.186779260635376,-0.9840192750096365,-1.9115955829620361,-3.6725186367677845,-2.0630523321253924,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000127b,24265819,-3.186779260635376,-1.4671125164119116,-1.9115955829620361,-4.724148158671933,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000127c,24538200,-1.8110420199486617,0.11452164306345712,-1.398546642198737,-0.24054951973251754,-0.8950998568252388,-0.8371204145951222,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000127d,23980461,-2.819392834539939,-0.3117319615893791,-1.8542707204916575,-2.0942994868952542,-1.906800796575022,-1.132911620202896,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000127e,23957132,-3.186779260635376,-1.378982861413629,-1.9114335687005433,-2.6201495510943427,-2.0709128677075483,-1.17690849003317,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000127f,23997254,-3.186779260635376,-1.468351329315869,-1.9115955829620361,-6.124346422283316,-2.0869965864444424,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001280,24001123,-3.186742365689757,-0.6571630151279917,-1.9115955829620361,-3.509656111881623,-1.9831294375100137,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001281,24265489,-3.186779260635376,-1.4321048864127264,-1.9035585658714116,-3.9430716259011502,-2.0287404930304915,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001282,23970207,-3.147333277307725,0.7112842465625819,-1.8203651870810023,-1.1238366552065835,-1.7307736979042039,-1.119296506153289,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001283,23997926,-3.151223538754057,-1.4690415628425253,-1.9115955829620361,-5.760134018160485,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001284,23990581,-3.174230516772051,-0.6693044105917321,-1.8356985157846233,-2.890431539729038,-1.8067024348789313,-1.1380697761198977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001285,24279522,-2.9477871138138947,1.4349230712038605,-1.6872055968324486,-1.7756644888356499,-1.5544080435281658,-1.1222810646089414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001286,23989295,-3.0378708075079675,0.45561376650643437,-1.804940720517654,-1.9712991702346265,-1.9872466368884636,-1.1622896016209894,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001287,23956344,-3.1660529154793147,-0.16303971432550565,-1.9115955829620361,-1.8285647630691528,-1.904453992843628,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001288,24274391,-3.105051476901601,-0.6432960581615578,-1.7287637400390978,-1.794640851707072,-1.413500050508488,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001289,24274353,-2.51371279488386,0.5577867704783841,-1.51786110015899,-1.5099527122750886,-1.0203829434549636,-1.06402235214948,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000128a,23955970,-3.186779260635376,-1.4057482393094052,-1.9115955829620361,-1.541856419831001,-1.7463823487543182,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000128b,23956788,-3.186779260635376,3.1190908574335,-1.6427551978121473,-1.2754001342324073,-1.8453470390661237,-1.0412690478643873,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000128c,23989039,-2.2061317479158222,-0.42671215440975885,-1.834050208267063,-0.07040030076072211,-0.961543834809258,-1.0171204655574415,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000128d,23970813,-3.186779260635376,-1.24356017181215,-1.9115955829620361,-1.6381977086661486,-2.0795365898988982,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000128e,24279654,-1.8067603675319872,1.2398108952680926,-0.9435155505387536,-1.1600277345293257,-0.6962916597931945,0.4623226340263928,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000128f,23989149,-3.185261290181197,0.42212658078465526,-1.8156495140546225,0.6823193728152344,-1.7593826379708617,-1.1189737114759082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001290,24282546,-3.186779260635376,-0.49228473166581765,-1.800735712596768,-2.4505064487457275,-1.7582627508018964,-1.1462040019408508,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001291,24285510,-2.8059418752109098,-0.5829933770058794,-1.7899401389394372,-2.8755950927734375,-1.946974754333496,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001292,24287254,-3.186779260635376,-0.6330392610139687,-1.7128214560241761,-1.5790067452886092,-1.7903144398600228,-1.1366018463312453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001293,24274979,-3.186779260635376,-0.058181749813383095,-1.9115955829620361,-4.402034097946456,-2.0391875384126354,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001294,24279054,-2.6370043600292346,-0.0016057091530103712,-1.3974574721074877,-1.7326347351803533,-1.0283768807699405,-0.9058817031958398,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001295,24274365,-3.186779260635376,2.1840591919733376,-1.7120510855562605,-2.0208981935435735,-1.6546763028028417,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001296,24534256,-2.766163288633887,2.744724889037583,-1.9115955829620361,-2.41368817691948,-1.770232774014744,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001297,23955950,-3.1608522578365648,-1.2450953966588107,-1.7837159579743394,-1.3777727425890791,-1.77073645424182,-1.0404168308117745,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001298,23956780,-2.944959178293812,0.14013811210285335,-1.6682314074923998,-1.3577940734497584,-1.2938285946673729,-1.0566717967640757,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001299,23998236,-3.100340405956249,0.4112778568647405,-1.896873390125235,-2.4415575990769076,-2.003758553632744,-1.1679688167461175,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000129a,24279118,-2.0737900387836308,2.1585227361886883,-1.3384900336275665,-1.7263686105452718,-1.1418331155113248,-0.625797077313322,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000129b,23956232,-2.925751527878159,-0.8599557873577183,-1.7212571483031907,-1.4490236973015624,-1.5952950158690884,-1.0576602356292168,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000129c,23956124,-2.892087884578218,0.42006788480563234,-1.879805499436544,-1.582011992721728,-1.6426946209773512,-1.1744753471358813,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000129d,23956256,-3.016421709078957,-0.966502845060105,-1.5834368630860314,-1.3972260616774368,-1.4165488399320794,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000129e,23971471,-3.186779260635376,-1.4416771005193934,-1.9115955829620361,-5.52379382145354,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000129f,23965057,-3.186779260635376,-1.4417469936080844,-1.9115955829620361,-4.655725245182897,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a0,24538442,-2.9970018013687936,0.9535508366284059,-1.6827349433797911,-1.7209595840983867,-1.2528663763317842,-0.9089470680104489,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a1,23977736,-3.186779260635376,-1.2489632940536206,-1.839849454583449,-2.5713440921377964,-1.978405222151208,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a2,24282220,-3.1700693647958396,-1.4521660429158503,-1.9049711375844993,-5.148812165120795,-1.835481301982711,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a3,24281966,-3.168074372714774,-0.5971392003538865,-1.837497506222167,-1.9501299952295268,-1.5633440474067797,-1.1766974870555638,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a4,24257223,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.3325885543175255,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a5,24282258,-3.0213009094156704,-1.3742844927334426,-1.9115955829620361,-6.607560171902557,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a6,24265603,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.656457608159166,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a7,23980965,-3.181577311698262,-1.4134905560830242,-1.9115955829620361,-5.525595351299683,-2.016700941997239,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a8,24255495,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-3.0309870915604415,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012a9,24001427,-3.186779260635376,-1.018842000284556,-1.8865177362756174,-2.7886704216593294,-1.8255309211319317,-1.1512684791693777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012aa,24274747,-3.1782030059012003,0.6181840683541191,-1.8034948416940555,-1.9650312339095013,-1.7490328988541088,-1.1156912177680296,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ab,23954135,-3.120263972376016,0.21655064925864173,-1.8283752312498773,-2.9670941229095873,-1.844921634521091,-1.1658909294680309,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ac,23963843,-3.186779260635376,-1.4682609363899737,-1.9115955829620361,-4.754427190223778,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ad,23990785,-3.1700462943361485,-1.0984765835353394,-1.7769706263691378,1.0411795885552735,-1.6501204151264954,-1.1037257987790816,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ae,24256199,-3.186779260635376,-1.4657903938387773,-1.9115955829620361,-3.7919129404060166,-2.0872410430914368,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012af,23989445,-2.31061849758966,1.6648136021613644,-1.3666786744374997,-0.8652252821750224,-0.45350978011306603,-0.42930236898258445,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b0,24274461,-3.1864271399194792,-1.12483189213164,-1.8984772566390928,-2.9546360228653095,-2.0215830196559637,-1.1657295905724483,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b1,23954041,-3.1847124763873262,-0.7518392639252754,-1.838137844626311,-3.0202060875471672,-1.9212288319586432,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b2,24287882,-3.0930796666161458,-0.6338854261059571,-1.7758595912898414,-1.3356833151073293,-1.7451974297449198,-1.1062739549008325,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b3,23964795,-3.1841641290077005,-1.3681327271463963,-1.9115955829620361,-5.4205230052665865,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b4,24288116,-3.1326882719856304,-0.7526312403606701,-1.7742076722691942,-1.6998263742445872,-1.9804344025574254,-1.1545419509599735,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b5,24255433,-3.186779260635376,-1.46048788138997,-1.8742437860751848,-3.0668676680341442,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b6,23963837,-3.1726138369184484,-1.2703242031474977,-1.853269949325246,-2.238197255189028,-1.9361163861241875,-1.1664448481100376,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b7,23978044,-3.186779260635376,-1.4608884922445529,-1.9115955829620361,-4.225583018809636,-2.07300214164889,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b8,23980911,-3.1762534080717413,-1.284362678876117,-1.9115955829620361,-4.667757637869609,-2.037352679650176,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012b9,24282700,-3.1860691432619466,-1.445319179405273,-1.9115955829620361,-6.308201169056539,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ba,24282394,-3.180915808525071,-1.4467306444677888,-1.9115955829620361,-5.936489790394748,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012bb,24287418,-3.1833120409034237,-1.466602480447885,-1.9031959353838592,-5.85844337313494,-2.023352718158272,-1.1548698220711033,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012bc,24537914,-2.8254043330054657,-0.37180652761905325,-1.4550773107289454,-1.483074265517404,-0.968691654149207,-0.9750666554776021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012bd,23956762,-3.186779260635376,-1.4086130541324076,-1.9115955829620361,-2.7298998477894276,-2.01612220730057,-1.175133269819065,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012be,24256793,-3.18673035913471,-1.400650685651792,-1.9115955829620361,-3.8081600500102777,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012bf,24257251,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.089776300218388,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c0,23963279,-3.186779260635376,-1.4628237740275398,-1.9115955829620361,-5.363079089757234,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c1,24265381,-3.186779260635376,-1.454216372496692,-1.9115955829620361,-3.7732237243832314,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c2,24287574,-3.0707526701718124,-0.4518835180918586,-1.821255820954051,-1.2123601814806457,-1.4565052940326941,-1.1105992852011561,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c3,23964443,-3.186779260635376,-1.457903298813474,-1.8948533215671748,-4.290296285648569,-2.0113865597922826,-1.1630896795736576,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c4,24257727,-3.186779260635376,-0.9198337975116465,-1.8733640977888417,-2.020388704305763,-2.047308879144195,-1.1649075440488006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c5,23956478,-3.186779260635376,-1.467515439807794,-1.9115955829620361,-3.457141278487879,-2.032814642729159,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c6,24534572,-3.151154159165923,-0.13259444639821552,-1.7346771950976807,-0.4330740203761211,-1.290671326318549,-1.1671829552882989,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c7,23963493,-3.150523568773613,-1.3781409433376726,-1.8950731359821629,-2.3999496422598456,-2.06553145121782,-1.1613958676769036,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c8,23970875,-3.186779260635376,-1.3482277043742013,-1.8318101839402328,-1.6951955119635884,-1.9665887600658225,-1.140064316204989,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012c9,24274541,-3.186779260635376,-1.4409240971909008,-1.9115955829620361,-3.611057637516536,-2.0628026724914568,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ca,23978018,-3.119759933640661,-0.906813607898812,-1.8295693766275398,-1.24462707555839,-1.9664499626064962,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012cb,23956736,-3.186779260635376,-1.4260215677794228,-1.9115955829620361,-1.988939325859659,-1.966990897064023,-1.173366890420196,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012cc,24254951,-3.1789411866921777,-0.7474638866631622,-1.8030321492183685,-0.9170698995113422,-1.69013775002253,-1.116077038255515,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012cd,23963377,-3.186779260635376,-1.3688579576161815,-1.9115955829620361,-3.460324839967707,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012ce,23980675,-3.115115360496594,-1.405632821577683,-1.9115955829620361,-4.622150630514808,-2.0715472548222476,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012cf,24265197,-3.186779260635376,-1.1681070167710441,-1.9115955829620361,-2.2680341896144203,-2.0082353448092074,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d0,23997466,-3.186779260635376,-1.467733514337814,-1.9115955829620361,-5.653234091049103,-2.039173173011554,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d1,23988304,-3.173866929213919,-1.1840081537670197,-1.9115955829620361,-3.0871022561165735,-2.048272938391822,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d2,24285654,-3.186779260635376,-1.4381253290705074,-1.9115955829620361,-6.534502003511725,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d3,23990217,-2.273605718134089,-0.25729591985702277,-1.2469815393506942,-1.2331262997772512,-1.33584864867137,-1.1482674378576423,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d4,24274805,-3.186775692740975,-1.4259895925365451,-1.9115955829620361,-5.490392356395537,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d5,23980877,-3.1818533247328893,-1.3849337661001817,-1.8894595372530387,-4.057906263278216,-1.848314547966932,-1.1516325646131624,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d6,24282506,-3.0921249621641653,0.8567334200860676,-1.7881882224201762,-2.4911227311318607,-1.834975226664017,-1.1198688408215403,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d7,23977776,-3.186779260635376,-1.3839349768432694,-1.877634441165195,-3.5335318624172833,-1.940717536065975,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d8,24279140,-3.186065760851763,-1.4159029421413745,-1.9115955829620361,-4.0020030220787834,-2.0611594172999332,-1.1770952087417301,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012d9,23988216,-3.162727350764405,-0.16746248325460145,-1.9028670052990064,-3.511129307145461,-1.9905986695230296,-1.1714191158459706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012da,23851129,-2.725941298070486,-1.4663980729992252,-1.9101430736791825,-2.2334642028463723,-1.025901885371201,-1.1046932870274948,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012db,24265557,-3.186779260635376,-1.4686719994962707,-1.9115955829620361,-5.290693310400514,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012dc,24274449,-2.648769318254845,0.5616933862102146,-1.377315792378248,-2.3100218077852883,-1.49291662891336,-0.9974236190440768,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012dd,23963335,-3.186779260635376,-1.4556948249447126,-1.856891804495125,-4.818767592260534,-1.7952175382405744,-1.1016030443537446,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012de,23956450,-3.186779260635376,-1.4537489046598087,-1.9115955829620361,-4.359235038404405,-2.084960150034059,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012df,23963237,-3.186779260635376,-1.4652822467487086,-1.9115955829620361,-4.289651497119546,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e0,24265315,-3.186779260635376,-1.3899884252796662,-1.9115955829620361,-4.2605842648222945,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e1,24287942,-3.1847633613109383,0.12937976314418104,-1.9100690324726246,-1.6723366021273285,-1.919590584041248,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e2,23956958,-3.186779260635376,-1.4136152349401996,-1.8320397035138984,-2.6016443222973202,-1.9685490499147187,-1.1757831694717105,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e3,23982225,-3.186779260635376,-1.4539839529617304,-1.9115955829620361,-5.562122712783349,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e4,23990033,-3.175189898388687,-1.2791301464739278,-1.8802711130301963,-2.487905634295206,-1.9272987572227571,-1.1729775256249915,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e5,23990239,-1.9102345796969455,-0.20215371285947764,-0.6271528918694449,-0.008398651470811591,-0.3467285577208584,-0.5439257580489723,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e6,24274633,-2.970083903180752,0.7321117450955049,-1.7963719069352007,-2.1483150904287647,-1.3983512960505762,-1.075104824355642,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e7,24001439,-3.186779260635376,-0.8207380568235362,-1.9115955829620361,-3.009712721775202,-2.0725314035449705,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e8,24265683,-3.186779260635376,-1.466566861962247,-1.9115955829620361,-5.079903247114084,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000012e9,24270454,-3.174294595638526,0.7568951707637195,-1.8723895660765129,-2.305661463580059,-1.6745495745383316,-1.1682023741584513,"{""type"":""MultiPoint"",""coordinates"":[]}"
